"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
0.235637861821386,2019,0.58654240938598,0.585407821917927,0.587707294283146,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2019,0.586758058804478,0.585466649659199,0.587780576602664,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2019,0.587461449987796,0.586241324330067,0.588429930624868,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2019,0.587447694006149,0.586312258561948,0.58852059224989,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2019,0.588394717184464,0.587490404661132,0.589500950460499,"EVImax","sm_q01.t.minus.1"
0.0412519834935665,2016,0.583047301589907,0.581973778146078,0.584260383915681,"EVImax","sm_q01.t.minus.0"
0.0803269147872924,2016,0.581840878521463,0.581162221658006,0.58300534695281,"EVImax","sm_q01.t.minus.0"
0.119401846081018,2016,0.582380847858556,0.581838658828105,0.583701108653048,"EVImax","sm_q01.t.minus.0"
0.158476777374744,2016,0.582202930427319,0.581582654792508,0.583373214425167,"EVImax","sm_q01.t.minus.0"
0.19755170866847,2016,0.58193511771874,0.581316438748237,0.583213503612806,"EVImax","sm_q01.t.minus.0"
0.236626639962196,2016,0.583050606487771,0.58218005417936,0.584307764958268,"EVImax","sm_q01.t.minus.0"
0.275701571255922,2016,0.583572467100174,0.583039383676288,0.584787558420155,"EVImax","sm_q01.t.minus.0"
0.314776502549648,2016,0.583472416287972,0.582812417004227,0.584575172288147,"EVImax","sm_q01.t.minus.0"
0.353851433843374,2016,0.583614636356067,0.583002494361403,0.584616304039646,"EVImax","sm_q01.t.minus.0"
0.3929263651371,2016,0.585126119158658,0.584160016088572,0.586440595381234,"EVImax","sm_q01.t.minus.0"
0.0412519834935665,2017,0.580561179326443,0.579557278694476,0.581720503146428,"EVImax","sm_q01.t.minus.0"
0.0803269147872924,2017,0.579277484382467,0.578837094426391,0.58031919027281,"EVImax","sm_q01.t.minus.0"
0.119401846081018,2017,0.57985113740418,0.579629538020394,0.581002253490726,"EVImax","sm_q01.t.minus.0"
0.158476777374744,2017,0.57970684595549,0.57938435444257,0.580861336772385,"EVImax","sm_q01.t.minus.0"
0.19755170866847,2017,0.579462782056106,0.579145836556136,0.580707156616293,"EVImax","sm_q01.t.minus.0"
0.236626639962196,2017,0.580964974442445,0.580264578783275,0.5821961921994,"EVImax","sm_q01.t.minus.0"
0.275701571255922,2017,0.581648779051618,0.581257816521041,0.582832178653543,"EVImax","sm_q01.t.minus.0"
0.314776502549648,2017,0.581492662216726,0.581021949801133,0.582626200998468,"EVImax","sm_q01.t.minus.0"
0.353851433843374,2017,0.581757684826981,0.581023507287174,0.582659834292677,"EVImax","sm_q01.t.minus.0"
0.3929263651371,2017,0.583167617644085,0.582269420921618,0.584556729802761,"EVImax","sm_q01.t.minus.0"
0.0412519834935665,2018,0.580429946381911,0.579383355029486,0.581605414997541,"EVImax","sm_q01.t.minus.0"
0.0803269147872924,2018,0.579181677680249,0.578670978274647,0.580211354668234,"EVImax","sm_q01.t.minus.0"
0.119401846081018,2018,0.579751603131427,0.579465329360121,0.580858237832651,"EVImax","sm_q01.t.minus.0"
0.158476777374744,2018,0.579587218341495,0.579199924917568,0.580707769737141,"EVImax","sm_q01.t.minus.0"
0.19755170866847,2018,0.579333498442729,0.578970618569086,0.580552429445922,"EVImax","sm_q01.t.minus.0"
0.236626639962196,2018,0.580759283934434,0.580203118999172,0.582121554064868,"EVImax","sm_q01.t.minus.0"
0.275701571255922,2018,0.581655043821368,0.581162176619754,0.58283549716206,"EVImax","sm_q01.t.minus.0"
0.314776502549648,2018,0.581500015326299,0.581017495746339,0.582626507344855,"EVImax","sm_q01.t.minus.0"
0.353851433843374,2018,0.581738511522577,0.580943338009968,0.582690661973522,"EVImax","sm_q01.t.minus.0"
0.3929263651371,2018,0.583058519105472,0.582212957291766,0.584524991147755,"EVImax","sm_q01.t.minus.0"
0.0412519834935665,2019,0.586996080277469,0.585878196552306,0.588352198314572,"EVImax","sm_q01.t.minus.0"
0.0803269147872924,2019,0.586037999014314,0.584844861483386,0.587258123719455,"EVImax","sm_q01.t.minus.0"
0.119401846081018,2019,0.586648659787978,0.585342717415611,0.587821431073563,"EVImax","sm_q01.t.minus.0"
0.158476777374744,2019,0.586555465423027,0.5851634580761,0.587812146389411,"EVImax","sm_q01.t.minus.0"
0.19755170866847,2019,0.586224816271708,0.584825940549387,0.587289576685754,"EVImax","sm_q01.t.minus.0"
0.236626639962196,2019,0.587505279894387,0.585915405942441,0.588423895672618,"EVImax","sm_q01.t.minus.0"
0.275701571255922,2019,0.588134866628248,0.586704291767593,0.589119522566657,"EVImax","sm_q01.t.minus.0"
0.314776502549648,2019,0.587956188400932,0.586463519648775,0.588912305634135,"EVImax","sm_q01.t.minus.0"
0.353851433843374,2019,0.587819290494038,0.586908903717672,0.588797315342044,"EVImax","sm_q01.t.minus.0"
0.3929263651371,2019,0.589208883444906,0.587724659803116,0.590658807350706,"EVImax","sm_q01.t.minus.0"
0,2016,0.583661731095468,0.583082989596347,0.585002122943726,"EVImax","sm_runs_med_dur.t.minus.3"
20.2222222222222,2016,0.583243060934898,0.582725929550481,0.58455080002957,"EVImax","sm_runs_med_dur.t.minus.3"
40.4444444444444,2016,0.584345972235377,0.583570835686778,0.585368859708846,"EVImax","sm_runs_med_dur.t.minus.3"
60.6666666666667,2016,0.584277083858194,0.583547283570553,0.585330692358045,"EVImax","sm_runs_med_dur.t.minus.3"
80.8888888888889,2016,0.583796353794185,0.583021461911336,0.58462419267134,"EVImax","sm_runs_med_dur.t.minus.3"
101.111111111111,2016,0.58292083226522,0.581763093562805,0.58384492237646,"EVImax","sm_runs_med_dur.t.minus.3"
121.333333333333,2016,0.581000716847636,0.579210512022443,0.581442383730821,"EVImax","sm_runs_med_dur.t.minus.3"
141.555555555556,2016,0.581363557154505,0.579669979205726,0.582084795771702,"EVImax","sm_runs_med_dur.t.minus.3"
161.777777777778,2016,0.581495918334573,0.579769292020254,0.582192912142623,"EVImax","sm_runs_med_dur.t.minus.3"
182,2016,0.581568561397177,0.579822296936721,0.582226937120053,"EVImax","sm_runs_med_dur.t.minus.3"
0,2017,0.581820300128017,0.58142701937758,0.583015250617362,"EVImax","sm_runs_med_dur.t.minus.3"
20.2222222222222,2017,0.581262009735872,0.580839612673993,0.582555572730013,"EVImax","sm_runs_med_dur.t.minus.3"
40.4444444444444,2017,0.581728064951678,0.581138572472018,0.582915827090796,"EVImax","sm_runs_med_dur.t.minus.3"
60.6666666666667,2017,0.581632317500047,0.581070268317449,0.582790390025913,"EVImax","sm_runs_med_dur.t.minus.3"
80.8888888888889,2017,0.581073238800148,0.58055998553652,0.58203600427425,"EVImax","sm_runs_med_dur.t.minus.3"
101.111111111111,2017,0.580132235938775,0.579195553122536,0.581147203863594,"EVImax","sm_runs_med_dur.t.minus.3"
121.333333333333,2017,0.577713297317503,0.576169424843169,0.578545043662353,"EVImax","sm_runs_med_dur.t.minus.3"
141.555555555556,2017,0.578204758346749,0.576524896275595,0.578965948442127,"EVImax","sm_runs_med_dur.t.minus.3"
161.777777777778,2017,0.578302330510377,0.576630207589404,0.579070324676279,"EVImax","sm_runs_med_dur.t.minus.3"
182,2017,0.578356543234998,0.57667534527347,0.57915206615013,"EVImax","sm_runs_med_dur.t.minus.3"
0,2018,0.581696990765044,0.5813331904026,0.583026667880732,"EVImax","sm_runs_med_dur.t.minus.3"
20.2222222222222,2018,0.581216075004827,0.580778157768211,0.582521456879312,"EVImax","sm_runs_med_dur.t.minus.3"
40.4444444444444,2018,0.581588275284974,0.581025513404145,0.58286897528365,"EVImax","sm_runs_med_dur.t.minus.3"
60.6666666666667,2018,0.581593919671868,0.580938142446422,0.5827433783043,"EVImax","sm_runs_med_dur.t.minus.3"
80.8888888888889,2018,0.580935267050011,0.580394468409258,0.581958158597354,"EVImax","sm_runs_med_dur.t.minus.3"
101.111111111111,2018,0.579788759140601,0.579012915509166,0.580961379698465,"EVImax","sm_runs_med_dur.t.minus.3"
121.333333333333,2018,0.577350386173256,0.575759497244212,0.578267461144195,"EVImax","sm_runs_med_dur.t.minus.3"
141.555555555556,2018,0.577872807285672,0.576153685968985,0.578698134409322,"EVImax","sm_runs_med_dur.t.minus.3"
161.777777777778,2018,0.578007867795921,0.576258997282794,0.578811475743067,"EVImax","sm_runs_med_dur.t.minus.3"
182,2018,0.578078951168116,0.57630413496686,0.578908711330099,"EVImax","sm_runs_med_dur.t.minus.3"
0,2019,0.588341139133047,0.586864030328575,0.589034676364109,"EVImax","sm_runs_med_dur.t.minus.3"
20.2222222222222,2019,0.587731982742949,0.586549730890751,0.588702260087545,"EVImax","sm_runs_med_dur.t.minus.3"
40.4444444444444,2019,0.588248238009023,0.58674042743316,0.589088533397572,"EVImax","sm_runs_med_dur.t.minus.3"
60.6666666666667,2019,0.588093607142141,0.587004965455978,0.589535203588812,"EVImax","sm_runs_med_dur.t.minus.3"
80.8888888888889,2019,0.587924993450583,0.586721180372401,0.589429899861162,"EVImax","sm_runs_med_dur.t.minus.3"
101.111111111111,2019,0.587046149799336,0.585779795139257,0.588176154712523,"EVImax","sm_runs_med_dur.t.minus.3"
121.333333333333,2019,0.585166541859198,0.583346663196389,0.586205655088412,"EVImax","sm_runs_med_dur.t.minus.3"
141.555555555556,2019,0.585583488799401,0.583865210713514,0.586619634881706,"EVImax","sm_runs_med_dur.t.minus.3"
161.777777777778,2019,0.585667693605833,0.583934010592469,0.586743481914875,"EVImax","sm_runs_med_dur.t.minus.3"
182,2019,0.585770944958723,0.583995435807242,0.586825820688679,"EVImax","sm_runs_med_dur.t.minus.3"
0,2016,0.583299895100755,0.582694068608517,0.584531294126423,"EVImax","sm_runs_med_dur.t.minus.2"
20.2222222222222,2016,0.582918540170327,0.582398271112383,0.584399698554878,"EVImax","sm_runs_med_dur.t.minus.2"
40.4444444444444,2016,0.58254764694135,0.581801620145577,0.583959955922799,"EVImax","sm_runs_med_dur.t.minus.2"
60.6666666666667,2016,0.584467587901569,0.583517262080829,0.585357947197854,"EVImax","sm_runs_med_dur.t.minus.2"
80.8888888888889,2016,0.585117503553979,0.583907041916126,0.585858036427308,"EVImax","sm_runs_med_dur.t.minus.2"
101.111111111111,2016,0.585249014976145,0.584155026945241,0.586001501176769,"EVImax","sm_runs_med_dur.t.minus.2"
121.333333333333,2016,0.5852144975425,0.584093943279,0.585990606335256,"EVImax","sm_runs_med_dur.t.minus.2"
141.555555555556,2016,0.585161893125358,0.584040518022501,0.585942681460294,"EVImax","sm_runs_med_dur.t.minus.2"
161.777777777778,2016,0.585028719636996,0.583977702282285,0.58597650668524,"EVImax","sm_runs_med_dur.t.minus.2"
182,2016,0.584142424674755,0.582942977461232,0.584917656669767,"EVImax","sm_runs_med_dur.t.minus.2"
0,2017,0.581177128693723,0.58069149201593,0.58235825665236,"EVImax","sm_runs_med_dur.t.minus.2"
20.2222222222222,2017,0.580500211134803,0.579793505826953,0.581892494819877,"EVImax","sm_runs_med_dur.t.minus.2"
40.4444444444444,2017,0.579943468921993,0.579363147407393,0.581331293141728,"EVImax","sm_runs_med_dur.t.minus.2"
60.6666666666667,2017,0.582337013947158,0.581409396219174,0.583292757226714,"EVImax","sm_runs_med_dur.t.minus.2"
80.8888888888889,2017,0.582847263695733,0.581886370076371,0.583746268707905,"EVImax","sm_runs_med_dur.t.minus.2"
101.111111111111,2017,0.58282031445319,0.581774566160542,0.583790118649458,"EVImax","sm_runs_med_dur.t.minus.2"
121.333333333333,2017,0.582786568783527,0.581691273672174,0.58377647296533,"EVImax","sm_runs_med_dur.t.minus.2"
141.555555555556,2017,0.582732742852742,0.581642323219684,0.583732691940984,"EVImax","sm_runs_med_dur.t.minus.2"
161.777777777778,2017,0.58258592376158,0.58157351313614,0.583754976185398,"EVImax","sm_runs_med_dur.t.minus.2"
182,2017,0.581839843118617,0.580502345434299,0.582622031972978,"EVImax","sm_runs_med_dur.t.minus.2"
0,2018,0.581050797267889,0.580597390445962,0.582334121371118,"EVImax","sm_runs_med_dur.t.minus.2"
20.2222222222222,2018,0.580402304620647,0.579700778253169,0.581838157450295,"EVImax","sm_runs_med_dur.t.minus.2"
40.4444444444444,2018,0.579751940964609,0.579276852837254,0.58128547561111,"EVImax","sm_runs_med_dur.t.minus.2"
60.6666666666667,2018,0.582201475923785,0.581247911196415,0.583220870972405,"EVImax","sm_runs_med_dur.t.minus.2"
80.8888888888889,2018,0.582722880453191,0.581729525247022,0.583665756109806,"EVImax","sm_runs_med_dur.t.minus.2"
101.111111111111,2018,0.5826962227275,0.581608638417905,0.583679449358591,"EVImax","sm_runs_med_dur.t.minus.2"
121.333333333333,2018,0.582659840124771,0.581524954638375,0.583667651766048,"EVImax","sm_runs_med_dur.t.minus.2"
141.555555555556,2018,0.582615159099253,0.581477520515113,0.583628400522807,"EVImax","sm_runs_med_dur.t.minus.2"
161.777777777778,2018,0.582471806486646,0.581401753599641,0.583644801668045,"EVImax","sm_runs_med_dur.t.minus.2"
182,2018,0.581684582408336,0.580277731621234,0.582500904588228,"EVImax","sm_runs_med_dur.t.minus.2"
0,2019,0.588009491930662,0.586544675215608,0.588808716253933,"EVImax","sm_runs_med_dur.t.minus.2"
20.2222222222222,2019,0.587430011205169,0.585790792116184,0.588380745642782,"EVImax","sm_runs_med_dur.t.minus.2"
40.4444444444444,2019,0.587188538170842,0.58553569037222,0.587983707372861,"EVImax","sm_runs_med_dur.t.minus.2"
60.6666666666667,2019,0.588334633664365,0.587146153747942,0.58975398321914,"EVImax","sm_runs_med_dur.t.minus.2"
80.8888888888889,2019,0.588366038172961,0.587376150967674,0.589951246665424,"EVImax","sm_runs_med_dur.t.minus.2"
101.111111111111,2019,0.588263917932016,0.58717040607998,0.589963912935463,"EVImax","sm_runs_med_dur.t.minus.2"
121.333333333333,2019,0.588285433682999,0.587007741336368,0.589809371252999,"EVImax","sm_runs_med_dur.t.minus.2"
141.555555555556,2019,0.588104542893177,0.586765861377456,0.589673345711416,"EVImax","sm_runs_med_dur.t.minus.2"
161.777777777778,2019,0.588044925811202,0.586561281571058,0.589455776267333,"EVImax","sm_runs_med_dur.t.minus.2"
182,2019,0.587417437585744,0.585570002176566,0.588635698757344,"EVImax","sm_runs_med_dur.t.minus.2"
0,2016,0.584089998278305,0.583131316118679,0.584972408588433,"EVImax","sm_runs_med_dur.t.minus.1"
40.5555555555556,2016,0.583834028828682,0.582927365657882,0.584832245087015,"EVImax","sm_runs_med_dur.t.minus.1"
81.1111111111111,2016,0.583810904443667,0.582702238760756,0.58491951510968,"EVImax","sm_runs_med_dur.t.minus.1"
121.666666666667,2016,0.581227734323637,0.580144109101687,0.582448269578534,"EVImax","sm_runs_med_dur.t.minus.1"
162.222222222222,2016,0.581100742266292,0.580290840839371,0.582648479702904,"EVImax","sm_runs_med_dur.t.minus.1"
202.777777777778,2016,0.581321547046294,0.580565352739716,0.582781053801247,"EVImax","sm_runs_med_dur.t.minus.1"
243.333333333333,2016,0.581328105161411,0.58061330321941,0.582811224866901,"EVImax","sm_runs_med_dur.t.minus.1"
283.888888888889,2016,0.581344171948502,0.580621260083085,0.582825560143356,"EVImax","sm_runs_med_dur.t.minus.1"
324.444444444444,2016,0.581344116484803,0.580621262651447,0.582825953636485,"EVImax","sm_runs_med_dur.t.minus.1"
365,2016,0.581344169937903,0.580623875739302,0.582827451442438,"EVImax","sm_runs_med_dur.t.minus.1"
0,2017,0.581823687887379,0.581184063705207,0.582793875162092,"EVImax","sm_runs_med_dur.t.minus.1"
40.5555555555556,2017,0.581510938319517,0.580743966677401,0.582524982586952,"EVImax","sm_runs_med_dur.t.minus.1"
81.1111111111111,2017,0.581227115171362,0.580354534128068,0.582192377925757,"EVImax","sm_runs_med_dur.t.minus.1"
121.666666666667,2017,0.578870377195369,0.578098761428992,0.579994208352687,"EVImax","sm_runs_med_dur.t.minus.1"
162.222222222222,2017,0.578742906564411,0.578276599961554,0.580174972243086,"EVImax","sm_runs_med_dur.t.minus.1"
202.777777777778,2017,0.579133532490502,0.57858005176464,0.580312636386672,"EVImax","sm_runs_med_dur.t.minus.1"
243.333333333333,2017,0.579184876362066,0.578626871525324,0.580342573637713,"EVImax","sm_runs_med_dur.t.minus.1"
283.888888888889,2017,0.579191903451033,0.57863600965241,0.580356908914167,"EVImax","sm_runs_med_dur.t.minus.1"
324.444444444444,2017,0.579192624898304,0.578636012220772,0.580357566485021,"EVImax","sm_runs_med_dur.t.minus.1"
365,2017,0.579192624898304,0.578638625308627,0.580359064290974,"EVImax","sm_runs_med_dur.t.minus.1"
0,2018,0.581674165863124,0.581128687403088,0.582790922024539,"EVImax","sm_runs_med_dur.t.minus.1"
40.5555555555556,2018,0.581422304531014,0.580667915399956,0.582467227057549,"EVImax","sm_runs_med_dur.t.minus.1"
81.1111111111111,2018,0.581008361450742,0.580208840779067,0.582015046934413,"EVImax","sm_runs_med_dur.t.minus.1"
121.666666666667,2018,0.578583660658357,0.577970746213099,0.579795983714471,"EVImax","sm_runs_med_dur.t.minus.1"
162.222222222222,2018,0.578524604706959,0.578165519997634,0.579925421180628,"EVImax","sm_runs_med_dur.t.minus.1"
202.777777777778,2018,0.57885482889846,0.578470688596154,0.580109319890669,"EVImax","sm_runs_med_dur.t.minus.1"
243.333333333333,2018,0.578906172770024,0.578518480832557,0.58013349817675,"EVImax","sm_runs_med_dur.t.minus.1"
283.888888888889,2018,0.578913263744789,0.578526487038725,0.580154250619262,"EVImax","sm_runs_med_dur.t.minus.1"
324.444444444444,2018,0.57891398519206,0.578526489607088,0.580155223314039,"EVImax","sm_runs_med_dur.t.minus.1"
365,2018,0.57891398519206,0.578529102694943,0.580155223314039,"EVImax","sm_runs_med_dur.t.minus.1"
0,2019,0.587975906119783,0.58697887741675,0.588863652402538,"EVImax","sm_runs_med_dur.t.minus.1"
40.5555555555556,2019,0.587893688983912,0.586547830601957,0.588796618010515,"EVImax","sm_runs_med_dur.t.minus.1"
81.1111111111111,2019,0.587735949307827,0.586017251124191,0.588406777062335,"EVImax","sm_runs_med_dur.t.minus.1"
121.666666666667,2019,0.586038091693452,0.584830114569488,0.587734523213032,"EVImax","sm_runs_med_dur.t.minus.1"
162.222222222222,2019,0.586108556280595,0.584848953566002,0.587753851150237,"EVImax","sm_runs_med_dur.t.minus.1"
202.777777777778,2019,0.586394924161927,0.585255201446996,0.588403781280045,"EVImax","sm_runs_med_dur.t.minus.1"
243.333333333333,2019,0.586437210431873,0.585290101555067,0.588542467651706,"EVImax","sm_runs_med_dur.t.minus.1"
283.888888888889,2019,0.586510140269817,0.585319597970212,0.588591877014134,"EVImax","sm_runs_med_dur.t.minus.1"
324.444444444444,2019,0.586510230942048,0.585319597970212,0.588594313277689,"EVImax","sm_runs_med_dur.t.minus.1"
365,2019,0.586513416108715,0.58533858935488,0.58865073626886,"EVImax","sm_runs_med_dur.t.minus.1"
0,2016,0.584129239756068,0.583195188110902,0.585543159468267,"EVImax","sm_runs_med_dur.t.minus.0"
40.5555555555556,2016,0.583577980037583,0.583068910205597,0.584767463028279,"EVImax","sm_runs_med_dur.t.minus.0"
81.1111111111111,2016,0.58279572280436,0.582212609118393,0.583709957080385,"EVImax","sm_runs_med_dur.t.minus.0"
