"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
120.392379760742,2019,0.587857256400814,0.586381441792203,0.590132108293072,"EVImax","snowmelt.t.minus.1"
128.790316263835,2019,0.585359585907083,0.58388010038441,0.586408246816328,"EVImax","snowmelt.t.minus.1"
137.188252766927,2019,0.584327930171578,0.583013770784254,0.585538599271201,"EVImax","snowmelt.t.minus.1"
145.58618927002,2019,0.583364643838781,0.582191234272945,0.584457206665023,"EVImax","snowmelt.t.minus.1"
153.984125773112,2019,0.581773868058396,0.580602004869553,0.582859377215422,"EVImax","snowmelt.t.minus.1"
162.382062276205,2019,0.581627127253197,0.580672584775966,0.582858458209865,"EVImax","snowmelt.t.minus.1"
170.779998779297,2019,0.582022763637749,0.580777245270825,0.583251951416864,"EVImax","snowmelt.t.minus.1"
96.037353515625,2016,0.582427406989107,0.581199984925234,0.58418425785124,"EVImax","snowmelt.t.minus.0"
104.790184868707,2016,0.580744220403168,0.579631896313868,0.582339437328769,"EVImax","snowmelt.t.minus.0"
113.543016221788,2016,0.581406576970144,0.580140665378436,0.582856034834003,"EVImax","snowmelt.t.minus.0"
122.29584757487,2016,0.581433008931752,0.58020745391063,0.582527173321298,"EVImax","snowmelt.t.minus.0"
131.048678927951,2016,0.584094611601165,0.58238098772528,0.585168811516969,"EVImax","snowmelt.t.minus.0"
139.801510281033,2016,0.58549228278508,0.584294771749293,0.587083062448333,"EVImax","snowmelt.t.minus.0"
148.554341634114,2016,0.586061314466405,0.585106957363041,0.587318679687384,"EVImax","snowmelt.t.minus.0"
157.307172987196,2016,0.586195127796396,0.58513761958102,0.587305430582196,"EVImax","snowmelt.t.minus.0"
166.060004340277,2016,0.58580287507864,0.584540025753002,0.586948225852755,"EVImax","snowmelt.t.minus.0"
174.812835693359,2016,0.585857068866646,0.584562381366399,0.586968109105307,"EVImax","snowmelt.t.minus.0"
96.037353515625,2017,0.580307553487046,0.578706098119193,0.58175206261158,"EVImax","snowmelt.t.minus.0"
104.790184868707,2017,0.577781970472775,0.577272101238749,0.579406973956465,"EVImax","snowmelt.t.minus.0"
113.543016221788,2017,0.578338251264415,0.577758836328676,0.579833705038092,"EVImax","snowmelt.t.minus.0"
122.29584757487,2017,0.578282948291429,0.57792399698979,0.579682147487903,"EVImax","snowmelt.t.minus.0"
131.048678927951,2017,0.58214024099734,0.580636158088763,0.582668301158273,"EVImax","snowmelt.t.minus.0"
139.801510281033,2017,0.58376815835387,0.582981807951992,0.585205456517209,"EVImax","snowmelt.t.minus.0"
148.554341634114,2017,0.584405113190072,0.583733737916348,0.585473882475555,"EVImax","snowmelt.t.minus.0"
157.307172987196,2017,0.584663714466938,0.583821224038312,0.585466753779214,"EVImax","snowmelt.t.minus.0"
166.060004340277,2017,0.584242329521415,0.583284468384873,0.5850175333695,"EVImax","snowmelt.t.minus.0"
174.812835693359,2017,0.58428673380986,0.583280206172514,0.585036479871308,"EVImax","snowmelt.t.minus.0"
96.037353515625,2018,0.580169836424877,0.578595071607263,0.581721466901296,"EVImax","snowmelt.t.minus.0"
104.790184868707,2018,0.577679648926003,0.577098096145255,0.5792489597707,"EVImax","snowmelt.t.minus.0"
113.543016221788,2018,0.578269847336784,0.57760086629811,0.579763510603919,"EVImax","snowmelt.t.minus.0"
122.29584757487,2018,0.578183496894166,0.577765844572109,0.579595834036986,"EVImax","snowmelt.t.minus.0"
131.048678927951,2018,0.581938034684781,0.580437002143582,0.58245991855776,"EVImax","snowmelt.t.minus.0"
139.801510281033,2018,0.583633611770502,0.582802205404876,0.584987898184041,"EVImax","snowmelt.t.minus.0"
148.554341634114,2018,0.584306113702109,0.583587482216971,0.585268107546737,"EVImax","snowmelt.t.minus.0"
157.307172987196,2018,0.584535973235425,0.583675032159702,0.585246366764168,"EVImax","snowmelt.t.minus.0"
166.060004340277,2018,0.584125274484028,0.583087619975897,0.584799624829092,"EVImax","snowmelt.t.minus.0"
174.812835693359,2018,0.584169678772473,0.583083357763538,0.584806823809481,"EVImax","snowmelt.t.minus.0"
96.037353515625,2019,0.5857532765637,0.584333548254301,0.587807594426989,"EVImax","snowmelt.t.minus.0"
104.790184868707,2019,0.584160618878946,0.582775402235834,0.585978392886611,"EVImax","snowmelt.t.minus.0"
113.543016221788,2019,0.584660296552972,0.583270832533199,0.58649471693083,"EVImax","snowmelt.t.minus.0"
122.29584757487,2019,0.584624198491505,0.583346171117105,0.586366453322161,"EVImax","snowmelt.t.minus.0"
131.048678927951,2019,0.587702625096465,0.586138181451952,0.588648309891245,"EVImax","snowmelt.t.minus.0"
139.801510281033,2019,0.589245370848608,0.587968431134778,0.590456458306957,"EVImax","snowmelt.t.minus.0"
148.554341634114,2019,0.589944334848842,0.588433788157543,0.590946873816668,"EVImax","snowmelt.t.minus.0"
157.307172987196,2019,0.590024380121628,0.588382011809508,0.590878849283055,"EVImax","snowmelt.t.minus.0"
166.060004340277,2019,0.589119503561632,0.586650083556413,0.58994005067815,"EVImax","snowmelt.t.minus.0"
174.812835693359,2019,0.589266140913739,0.586656979932283,0.590085442380589,"EVImax","snowmelt.t.minus.0"
0.0415073595941067,2016,0.585772064353184,0.58450191656789,0.58773358855331,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2016,0.580067986103686,0.578780954183546,0.581299425597882,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2016,0.581413833226653,0.580335145873644,0.582918347061452,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2016,0.581564497226709,0.580270644364091,0.582812943514154,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2016,0.581651874759872,0.580325216657368,0.582925095246216,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2016,0.581320406805153,0.579996784718126,0.582696332624993,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2016,0.581536510726839,0.580103725537001,0.583075676687759,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2016,0.583356446527988,0.581846599837996,0.584476038848707,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2016,0.583321646234431,0.581481714257915,0.58404287510509,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2016,0.586028120238245,0.584415012521039,0.587659929545827,"EVImax","sm_q01.t.minus.3"
0.0415073595941067,2017,0.583549691615476,0.581979240347007,0.5856876516081,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2017,0.577456831473078,0.576703568845251,0.578532842696071,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2017,0.578822336884098,0.578286741152794,0.580137934376012,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2017,0.579069684390899,0.578272912306999,0.580218930356268,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2017,0.579173881047507,0.578409945171629,0.580288011358543,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2017,0.578893114613312,0.578053290531584,0.58008476074451,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2017,0.579270130687837,0.578226346012809,0.580509330139475,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2017,0.580994354622099,0.580258788751491,0.582311273351178,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2017,0.580966704397593,0.579678994994313,0.582066602983809,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2017,0.583984460008446,0.58289147578817,0.58596673209737,"EVImax","sm_q01.t.minus.3"
0.0415073595941067,2018,0.583398490794834,0.581911009732396,0.585556398376802,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2018,0.577332081287449,0.576585959490331,0.578315410630189,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2018,0.578678586248809,0.57813597488721,0.579952788594875,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2018,0.578892185386058,0.578106362652731,0.580017134283351,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2018,0.579013929040788,0.578246320101008,0.580141825900703,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2018,0.578752972963744,0.577919447411538,0.579948957798571,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2018,0.579163298562538,0.578134766766505,0.58036985848143,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2018,0.580912598009079,0.580132233483979,0.582226914727113,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2018,0.580913625285441,0.579595222505793,0.582000181363288,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2018,0.583874053218284,0.582804610317748,0.585883319141099,"EVImax","sm_q01.t.minus.3"
0.0415073595941067,2019,0.588564675057685,0.587780734210223,0.589938592826242,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2019,0.583517418989213,0.582846514685111,0.585174491506329,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2019,0.584793524115681,0.584065340478511,0.586468968627344,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2019,0.584780147017357,0.584229806370159,0.586630023668308,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2019,0.585007713123008,0.584399085363632,0.586844817606042,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2019,0.584768076118972,0.584080650109283,0.586657599307246,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2019,0.585127084991272,0.584353134847285,0.587220212871849,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2019,0.586903946495113,0.585821199968626,0.588839666810161,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2019,0.586184494831926,0.584722603791471,0.58794550409641,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2019,0.58895807406355,0.587384862041706,0.590499242017317,"EVImax","sm_q01.t.minus.3"
0.0397396087646484,2016,0.582385410291752,0.581401098496049,0.583129215143705,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2016,0.581667797574298,0.580597522608051,0.582665668227478,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2016,0.583124216636767,0.581972806769426,0.584460748815158,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2016,0.582840919826421,0.581681765216807,0.58412794292024,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2016,0.582738513769613,0.581381253895075,0.583913603604699,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2016,0.58243700939227,0.581073676393706,0.583732388956978,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2016,0.582683001650411,0.581183039478196,0.583987431582183,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2016,0.583406705279889,0.581858675814724,0.584560020161489,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2016,0.582399702542063,0.580600025141063,0.583379799683103,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2016,0.585566956184106,0.583625278932378,0.586736350548546,"EVImax","sm_q01.t.minus.2"
0.0397396087646484,2017,0.580129572506755,0.579185006622335,0.580867899655826,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2017,0.579319285719066,0.578317246550538,0.580201938215454,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2017,0.580465593890203,0.580022415978187,0.58173705659108,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2017,0.58006846165378,0.579821396309169,0.581446389824688,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2017,0.580001667008573,0.579566667963314,0.581277350412743,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2017,0.579758752946673,0.579261742730191,0.581109172805486,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2017,0.580063223719384,0.579430517865733,0.581362486523454,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2017,0.580998355201825,0.580195028319561,0.582135425170533,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2017,0.579995027542104,0.578774564356956,0.58095647714392,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2017,0.583449990144394,0.581875929458708,0.58475895758174,"EVImax","sm_q01.t.minus.2"
0.0397396087646484,2018,0.580052544684687,0.57897429844763,0.580895481531887,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2018,0.579193804524379,0.578145609513786,0.580051192326141,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2018,0.580374714421668,0.579858020476969,0.58154891068255,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2018,0.579962764015682,0.579678602821642,0.581256291475137,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2018,0.579911806599957,0.579422364070106,0.581078941120922,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2018,0.579651877793823,0.579126977004751,0.580918461302972,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2018,0.580007923538397,0.579297623387872,0.581221940791958,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2018,0.580901848038945,0.58009352347073,0.582041002004663,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2018,0.579917537886709,0.578710648424688,0.580861752084057,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2018,0.583299722299803,0.581802323289658,0.58468570420865,"EVImax","sm_q01.t.minus.2"
0.0397396087646484,2019,0.585723314831099,0.585057341556851,0.587144943746892,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2019,0.584788923591159,0.584128355420267,0.586675288990777,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2019,0.586188713463589,0.585144089018261,0.587607073174753,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2019,0.586145637671799,0.585156746118831,0.587711345298185,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2019,0.586119446783492,0.584906071210727,0.58760014431848,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2019,0.585898638114927,0.584668898088641,0.587418931695313,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2019,0.586162119843177,0.585086041311002,0.587923870921687,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2019,0.58685143112764,0.585544248053227,0.588534151080446,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2019,0.585824499940243,0.584138301906873,0.587120477446968,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2019,0.588778306793671,0.586553924405405,0.589891355346524,"EVImax","sm_q01.t.minus.2"
0.0390272326767445,2016,0.582684119214577,0.581759206282433,0.584070220532872,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2016,0.581288556375624,0.579717323306165,0.582000783858824,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2016,0.582864168576976,0.58161365735292,0.584139976280536,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2016,0.582705451983314,0.58151589729768,0.583866290036322,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2016,0.582427039318503,0.581142634883383,0.583549737262906,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2016,0.582183004970189,0.581104511529157,0.58346430725431,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2016,0.582296261535244,0.581031060032689,0.583444791313089,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2016,0.583302411259713,0.5819255411222,0.584503455572802,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2016,0.583280893053142,0.5816483409508,0.584166466373482,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2016,0.58471994552047,0.58325312906392,0.585318773151746,"EVImax","sm_q01.t.minus.1"
0.0390272326767445,2017,0.580411288339158,0.579695068172035,0.581925264009923,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2017,0.578714679678819,0.577444467849651,0.57946714243663,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2017,0.58008478852834,0.579703972813574,0.581456979522776,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2017,0.579979982538567,0.579567947653788,0.581239219290999,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2017,0.579719483964001,0.579172448879381,0.580979549648082,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2017,0.579534366144143,0.579150917775341,0.58091651450981,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2017,0.579648813942172,0.579194042005514,0.581070544995444,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2017,0.581095912630175,0.580100036789673,0.582295840966132,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2017,0.58118861970552,0.579860371346785,0.581945377225558,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2017,0.58267808211332,0.581508095135679,0.58345545996098,"EVImax","sm_q01.t.minus.1"
0.0390272326767445,2018,0.580226845126933,0.579543899911677,0.581867873170655,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2018,0.578538802576978,0.577295075856911,0.579325989674805,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2018,0.579911483909312,0.579566151201053,0.581283973028414,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2018,0.579846065980296,0.579422192849937,0.581060305749758,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2018,0.579564144819001,0.579018194908949,0.580798103699105,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2018,0.579401228660676,0.578984611247682,0.580756810366097,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2018,0.579553893161261,0.579047231719831,0.580912054368661,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2018,0.581026316135732,0.580021895558737,0.582149922699849,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2018,0.581136355207454,0.579800628621958,0.581829551558745,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2018,0.582502652571436,0.58143144612807,0.583379901415854,"EVImax","sm_q01.t.minus.1"
0.0390272326767445,2019,0.586388486567219,0.585596124995378,0.587219615372428,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2019,0.584888890732111,0.583454966634356,0.586115712073289,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2019,0.586260377278731,0.585369425781181,0.587945539290028,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2019,0.585942088830224,0.585075965811916,0.587705017521569,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2019,0.585531412256601,0.584583070846747,0.587251197320945,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2019,0.585487814014227,0.584558336898074,0.587374739676837,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2019,0.585588370150125,0.584620303124368,0.587436875332099,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2019,0.586609857537103,0.584862931225893,0.588065719094043,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2019,0.586561375499155,0.584668990497601,0.587986301504366,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2019,0.587659975820716,0.586030742403652,0.589150557300734,"EVImax","sm_q01.t.minus.1"
0.0412519834935665,2016,0.582986332369736,0.582151874251366,0.583970128863007,"EVImax","sm_q01.t.minus.0"
0.0803269147872924,2016,0.581961122099865,0.580486576300117,0.58305888708307,"EVImax","sm_q01.t.minus.0"
0.119401846081018,2016,0.582397705060943,0.581083366254982,0.583479292462164,"EVImax","sm_q01.t.minus.0"
0.158476777374744,2016,0.582175797379174,0.580902887848815,0.583275774013977,"EVImax","sm_q01.t.minus.0"
0.19755170866847,2016,0.581936559231081,0.580487181785195,0.582954167451664,"EVImax","sm_q01.t.minus.0"
0.236626639962196,2016,0.582681131269792,0.581464195549756,0.583990250002967,"EVImax","sm_q01.t.minus.0"
0.275701571255922,2016,0.583286577670565,0.582085055543476,0.584718250856961,"EVImax","sm_q01.t.minus.0"
0.314776502549648,2016,0.583105577526886,0.581835875418681,0.584402532819479,"EVImax","sm_q01.t.minus.0"
